iter	Passed	Remaining
0	57	57739
1	58	29020
2	58	19421
3	58	14617
4	58	11736
5	59	9814
6	59	8439
7	59	7407
8	59	6605
9	60	5966
10	60	5442
11	60	5004
12	61	4634
13	61	4316
14	61	4040
15	61	3799
16	62	3586
17	62	3397
18	62	3229
19	62	3078
20	63	2939
21	63	2813
22	63	2698
23	63	2593
24	64	2496
25	64	2407
26	64	2325
27	64	2247
28	64	2175
29	65	2109
30	65	2046
31	65	1990
32	66	1935
33	66	1884
34	66	1835
35	66	1789
36	67	1745
37	67	1703
38	67	1664
39	67	1627
40	68	1591
41	68	1557
42	68	1525
43	68	1494
44	69	1464
45	69	1436
46	69	1409
47	69	1383
48	69	1357
49	70	1334
50	70	1311
51	70	1288
52	70	1266
53	71	1246
54	71	1227
55	71	1208
56	71	1189
57	72	1172
58	72	1154
59	72	1137
60	72	1121
61	73	1105
62	73	1091
63	73	1076
64	73	1063
65	74	1049
66	74	1036
67	74	1021
68	74	1008
69	74	996
70	75	984
71	75	972
72	75	960
73	76	953
74	76	942
75	76	932
76	76	922
77	77	913
78	77	903
79	77	894
80	78	885
81	78	876
82	78	867
83	78	858
84	78	848
85	79	840
86	79	831
87	79	823
88	79	815
89	79	808
90	80	800
91	80	793
92	80	786
93	80	779
94	81	773
95	81	766
96	81	759
97	81	753
98	82	747
99	82	741
100	82	735
101	82	728
102	82	722
103	83	717
104	83	711
105	83	706
106	83	700
107	84	695
108	84	690
109	84	685
110	84	680
111	85	675
112	85	670
113	85	665
114	85	661
115	86	655
116	86	651
117	86	646
118	86	642
119	86	637
120	87	633
121	87	629
122	87	624
123	87	620
124	88	616
125	88	612
126	88	608
127	88	604
128	88	600
129	89	597
130	89	593
131	89	590
132	90	586
133	90	583
134	90	579
135	90	576
136	90	573
137	91	569
138	91	566
139	91	563
140	91	560
141	92	557
142	92	554
143	92	551
144	93	548
145	93	545
146	93	542
147	93	539
148	93	536
149	94	533
150	94	531
151	94	528
152	94	525
153	95	522
154	95	519
155	95	517
156	95	514
157	96	512
158	96	509
159	96	507
160	96	504
161	97	501
162	97	499
163	97	497
164	97	494
165	97	492
166	98	489
167	98	487
168	98	485
169	98	482
170	99	480
171	99	478
172	99	476
173	99	474
174	100	472
175	100	470
176	100	468
177	100	466
178	101	464
179	101	462
180	101	459
181	101	457
182	102	455
183	102	453
184	102	451
185	102	449
186	103	448
187	103	446
188	103	444
189	103	442
190	104	440
191	104	438
192	104	437
193	104	435
194	105	433
195	105	431
196	105	430
197	105	428
198	106	426
199	106	425
200	106	423
201	106	421
202	107	420
203	107	418
204	107	416
205	107	415
206	107	413
207	108	412
208	108	410
209	108	408
210	108	407
211	109	405
212	109	404
213	109	402
214	109	401
215	110	399
216	110	398
217	110	397
218	110	395
219	111	394
220	111	392
221	111	391
222	111	389
223	112	388
224	112	387
225	112	385
226	112	384
227	113	382
